Негосударственное образовательное учреждение высшего образования «Московский социально-педагогический институт»;город Москва, улица Фридриха Энгельса, дом 75, строение 3;37.69356055784;55.7786292732982
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский авиационный институт (национальный исследовательский университет)»;Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокол, Волоколамское шоссе, дом 4;37.5024117942001;55.811636195117
Федеральное государственное автономное образовательное учреждение высшего образования «Российский университет дружбы народов»;город Москва, улица Миклухо-Маклая, дом 6;37.499254146438;55.6520286204581
Автономная некоммерческая организация высшего образования «Национальный институт бизнеса»;город Москва, улица Юности, дом 5;37.8139731143603;55.7295808663792
Образовательное учреждение профсоюзов высшего образования «Академия труда и социальных отношений»;город Москва, улица Лобачевского, дом 90;37.4866059898958;55.6759370047955
Государственное автономное образовательное учреждение высшего образования города Москвы «Московский городской педагогический университет»;город Москва, 2-й Сельскохозяйственный проезд, дом 4, корпус 1;37.643486071137;55.8336364848484
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российская государственная специализированная академия искусств»;город Москва, Резервный проезд, дом 12;37.5494806498285;55.7404892569655
Федеральное государственное бюджетное образовательное учреждение высшего образования «Академия хорового искусства имени В.С. Попова»;город Москва, Фестивальная улица, дом 2;37.4836042804351;55.8564985330834
Федеральное государственное автономное образовательное учреждение высшего образования «Российский университет транспорта»;город Москва, улица Образцова, дом 9, строение 9;37.60803486677;55.787971937342
Федеральное государственное бюджетное образовательное учреждение высшего образования «Академия акварели и изящных искусств Сергея Андрияки»;город Москва, улица Академика Варги, дом 15;37.4815350016281;55.6336747688664
Негосударственное образовательное частное учреждение высшего образования «Московский институт психоанализа»;город Москва, Кутузовский проспект, дом 34, строение 14;37.5303113370703;55.7402654380643
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский архитектурный институт (государственное академия)»;город Москва, улица Рождественка, дом 11/4, корпус 1, строение 4;37.6223973180977;55.7635470985367
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный психолого-педагогический университет»;город Москва, улица Сретенка, дом 29;37.6306753910169;55.771974766783
Частное учреждение высшего образования «Московский социально-экономический институт»;город Москва, Ташкентская улица, дом 26, корпус 2, строение 1;37.8064608777331;55.7007335768975
Образовательная автономная некоммерческая организация высшего образования «Московская высшая школа социальных и экономических наук»;город Москва, Газетный переулок, дом 3-5, строение 1;37.6076585475991;55.7575111648733
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный гуманитарный университет»;город Москва, Миусская площадь, дом 6, строение 1;37.5962389126001;55.7779877650143
Федеральное государственное бюджетное образовательное учреждение высшего образования «Национальный исследовательский Московский государственный строительный университет»;город Москва, Ярославское шоссе, дом 26;37.690042990664;55.8564194331182
Автономная некоммерческая организация высшего образования «Российский православный университет святого Иоанна Богослова»;город Москва, переулок Чернышевского, дом 11А, строение 1;37.6079791093454;55.7831450287527
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный университет правосудия»;город Москва, Новочерёмушкинская улица, дом 69;37.5619677942418;55.6633024465052
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российская государственная академия интеллектуальной собственности»;город Москва, улица Миклухо-Маклая, дом 55А;37.5329736608973;55.6423657827694
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московская государственная художественно-промышленная академия им. С.Г. Строганова»;город Москва, Волоколамское шоссе, дом 9, строение 1;37.4983922468972;55.8073663116742
Федеральное государственное казенное образовательное учреждение высшего образования «Московская академия Следственного комитета Российской Федерации»;город Москва, улица Врубеля, дом 12;37.4978796769769;55.8049321879898
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный технический университет имени Н.Э.Баумана (национальный исследовательский университет)»;город Москва, 2-я Бауманская улица, дом 5, строение 1;37.6842553938548;55.7658976821456
Образовательная автономная некоммерческая организация высшего образования «Московский открытый институт»;город Москва, улица Измайловский Вал, дом 2;37.7192390215194;55.783644667323
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный технический университет гражданской авиации» (МГТУ ГА);город Москва, Кронштадтский бульвар, дом 20;37.5063769961403;55.8432484575949
Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский технологический университет «МИСиС»;город Москва, Ленинский проспект, дом 4, строение 1;37.608955937198;55.7282462863803
Негосударственное образовательное учреждение «Институт театрального искусства им. П. М. Ершова»;город Москва, Новогиреевская улица, дом 14А;37.7902919271632;55.7606712697491
Негосударственное образовательное частное учреждение высшего образования «Московский экономический институт»;город Москва, улица Артюхиной, дом 6, корпус 1;37.7365812764106;55.70280766344
Федеральное государственное бюджетное образовательное учреждение высшего образования «Школа-студия (институт) имени Вл.И. Немировича-Данченко при Московском Художественном академическом театре имени А.П. Чехова»;город Москва, Тверская улица, дом 6, строение 7;37.6124339701808;55.7597438060414
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный университет геодезии и картографии»;город Москва, Гороховский переулок, дом 4;37.6620211068024;55.7634129464794
Федеральное государственное бюджетное образовательное учреждение инклюзивного высшего образования «Московский государственный гуманитарно-экономический университет»;город Москва, Лосиноостровская улица, дом 49, строение 1;37.7261703587633;55.8275130628636
Федеральное государственное бюджетное образовательное учреждение высшего образования «Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации»;город Москва, улица Пудовкина, дом 4А;37.53304097262;55.7275112506682
Образовательное частное учреждения высшего образования «Международный юридический институт»;город Москва, улица Кашёнкин Луг, дом 4;37.5992068898512;55.8251965516044
Частное образовательное учреждение высшего образования «Московский университет имени С.Ю. Витте»;город Москва, 2-й Кожуховский проезд, дом 12, строение 1;37.6549447906984;55.7003979750834
Образовательная автономная некоммерческая организация высшего образования «Московский психолого-социальный университет»;город Москва, 4-й Рощинский проезд, дом 9А;37.6116695418356;55.7075373351405
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный аграрный университет – МСХА имени К.А. Тимирязева»;город Москва, Тимирязевская улица, дом 49;37.5498621757939;55.8329761048156
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный медико-стоматологический университет имени А.И. Евдокимова» Министерства здравоохранения Российской Федерации;город Москва, Делегатская улица, дом 20, строение 1;37.6157554294011;55.7762810978117
Автономная некоммерческая организация высшего образования «Международная академия бизнеса и управления»;город Москва, 5-й проезд Марьиной Рощи, дом 15А;37.6200988092499;55.7981922946359
Частное учреждение высшего образования «Институт государственного администрирования»;город Москва, Ленинский проспект, дом 80;37.5344958239699;55.6824551630583
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный университет пищевых производств»;город Москва, Волоколамское шоссе, дом 11, строение 1;37.4965741150206;55.8063825060204
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК)»;город Москва, Сиреневый бульвар, дом 4;37.760230288552;55.8011118296295
Государственное автономное образовательное учреждение высшего образования «Московский городской университет управления Правительства Москвы имени Ю.М. Лужкова»;город Москва, улица Сретенка, дом 28;37.6331731323614;55.7707953117105
Федеральное государственное бюджетное образовательное учреждение высшего образования «Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий»;город Москва, улица Бориса Галушкина, дом 4, строение 1;37.6498413215003;55.825598717577
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский экономический университет имени Г.В. Плеханова»;город Москва, Стремянный переулок, дом 36;37.6277267675752;55.7275930785563
Образовательное частное учреждение высшего образования «Институт международного права и экономики имени А.С. Грибоедова»;город Москва, шоссе Энтузиастов, дом 21;37.7258599590087;55.7547810085357
Федеральное государственное бюджетное образовательное учреждение высшего образования «Московская государственная консерватория имени П.И.Чайковского»;город Москва, Большая Никитская улица, дом 13;37.6042670694066;55.7562108394456
Автономная некоммерческая организация высшего образования «Национальный институт дизайна»;город Москва, Дубининская улица, дом 17, строение 2;37.6397921197792;55.7262443426083
Автономная некоммерческая организация высшего образования «Институт кино и телевидения (ГИТР)»;город Москва, Хорошёвское шоссе, дом 32А;37.5420221090149;55.7761645955804
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский институт театрального искусства - ГИТИС»;город Москва, Малый Кисловский переулок, дом 6, строение 1;37.603458167236;55.7547400784177
Автономная некоммерческая организация высшего образования «Институт современного искусства»;город Москва, Новозаводская улица, дом 27А;37.4983846496221;55.7503158859556
Автономная некоммерческая организация высшего образования Московский гуманитарно-экономический университет;город Москва, Ленинский проспект, дом 8, строение 16;37.6027600866937;55.726494509872
Федеральное государственное бюджетное образовательное учреждение высшего образования «Государственный музыкально-педагогический институт имени М.М. Ипполитова-Иванова»;город Москва, Марксистская улица, дом 36;37.6660111446164;55.7344208683928
Федеральное государственное автономное образовательное учреждение высшего образования «Российский национальный исследовательский медицинский университет имени Н.И. Пирогова» Министерства здравоохранения Российской Федерации;город Москва, улица Островитянова, дом 1, строение 9;37.490108603249;55.6493671803875
Образовательное частное учреждение высшего образования «Московский инновационный университет»;город Москва, Краснобогатырская улица, дом 10;37.6955008102008;55.8126856117467
Негосударственная автономная некоммерческая организация высшего образования «Институт мировых цивилизаций»;город Москва, 1-й Басманный переулок, дом 3, строение 1;37.6628822532093;55.770765478355
Негосударственное образовательное частное учреждение высшего образования «Московский финансово-промышленный университет «Синергия»;город Москва, Ленинградский проспект, дом 80, корпус 1;37.5077323157808;55.8104076069183
Федеральное государственное автономное образовательное учреждение высшего образования «Московский политехнический университет»;город Москва, Большая Семёновская улица, дом 38;37.7115007900694;55.7812179786569
Московская государственная академия водного транспорта - филиал Федерального государственного бюджетного образовательного учреждения высшего образования «Государственный университет морского и речного флота имени адмирала С.О. Макарова»;город Москва, Новоданиловская набережная, дом 2, корпус 1;37.6255343031114;55.7025444025676
Учреждение высшего образования «Московский художественно-промышленный институт»;город Москва, 2-я Бауманская улица, дом 9/23, строение 3;37.6832182326397;55.76406349837
Образовательное частное учреждение высшего образования «Православный Свято-Тихоновский гуманитарный университет»;город Москва, Лихов переулок, дом 6, строение 1;37.6130292949733;55.7720480467898
Религиозная организация - духовная образовательная организация высшего образования «Сретенская духовная семинария Русской Православной Церкви»;город Москва, улица Большая Лубянка, дом 19, строение 3;37.6291260129336;55.7654789319467
Образовательное частное учреждение высшего образования «Московская международная академия»;город Москва, Новомосковская улица, дом 15А, строение 1;37.6169261959747;55.8168499479706
Автономная некоммерческая организация высшего образования «Институт бизнеса и дизайна»;город Москва, Протопоповский переулок, дом 9, строение 1;37.6381285679268;55.7805725661871
Образовательное частное учреждение высшего образования «Еврейский университет»;город Москва, Отрадная улица, дом 6;37.6064485276852;55.8572006721549
Негосударственное образовательное учреждение организация высшего образования «Российская академия адвокатуры и нотариата»;город Москва, Малый Полуярославский переулок, дом 3/5, строение 1;37.6611971232172;55.752331478655
Частное учреждение высшего образования «Московская академия предпринимательства»;город Москва, Планетная улица, дом 36;37.5408267220201;55.8057957089503
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство)»;город Москва, Садовническая улица, дом 33, строение 1;37.6375712811219;55.7455667406936
Государственное образовательное учреждение высшего образования Московской области Московский государственный областной университет;город Москва, улица Радио, дом 10А, строение 1;37.6754707148191;55.7630583729223
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации»;город Москва, проспект Вернадского, дом 82, строение 1;37.4770563697458;55.6671788731979
Автономная некоммерческая организация Высшего Образования «Институт деловой карьеры»;город Москва, Варшавское шоссе, дом 23;37.6221076942925;55.6946146226383
Образовательное частное учреждение высшего образования «Международный экономико-гуманитарный институт «Махон ХаМеШ»»;город Москва, улица Олений Вал, дом 3, строение 1;37.69319496;55.80264162
Государственное бюджетное образовательное учреждение высшего образования города Москвы «Московский государственный институт музыки имени А.Г. Шнитке»;город Москва, улица Маршала Соколовского, дом 10;37.4861072254964;55.7937112703418
Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский университет «Московский институт электронной техники»;город Москва, город Зеленоград, площадь Шокина, дом 1;37.2083536683801;55.9834083067364
Федеральное государственное образовательное бюджетное учреждение высшего образования «Финансовый университет при Правительстве Российской Федерации»;Российская Федерация, город Москва, внутригородская территория муниципальный округ Хорошевский, Ленинградский проспект, дом 49/2;37.5285932056449;55.8002972190853
Федеральное государственное бюджетное образовательное учреждение высшего образования «Российская академия живописи, ваяния и зодчества Ильи Глазунова»;город Москва, Мясницкая улица, дом 21, строение 1;37.6359991640606;55.7643616063875
Федеральное государственное бюджетное образовательное учреждение высшего образования «Высшее театральное училище (институт) им. М.С.Щепкина при Государственном академическом Малом Театре России»;город Москва, Неглинная улица, дом 6/2, строение 1;37.6212066600704;55.7605838913745
Федеральное государственное унитарное предприятие «Всероссийский научно-исследовательский институт авиационных материалов»;город Москва, улица Радио, дом 17, корпус 1;37.6757772598342;55.7638795230663
Частное образовательное учреждение высшего образования «Академия управления и производства»;город Москва, 4-я Магистральная улица, дом 5, строение 2;37.5217679639773;55.7747096983912
Автономная некоммерческая организация высшего образования «Институт стран Востока»;город Москва, Профсоюзная улица, дом 23;37.5614633857842;55.6748576756672
Федеральное государственное казенное военное образовательное учреждение высшего образования «Военный университет» Министерства обороны Российской Федерации;город Москва, Большая Садовая улица, дом 14, строение 1;37.5943048060183;55.767412730351
Частное учреждение образовательная организация высшего образования Институт экономики и культуры;Российская Федерация, город Москва, внутригородская территория муниципальный округ Соколиная Гора, улица Ибрагимова, дом 31, корпус 1;37.7297044902064;55.7877168487451
Автономная некоммерческая организация «Образовательная организация высшего образования «Институт театрального искусства»;город Москва, Ботаническая улица, дом 21;37.6008231654015;55.8288308588155
Федеральное государственное бюджетное научное учреждение «Исследовательский центр частного права имени С.С.Алексеева при Президенте Российской Федерации»;город Москва, улица Ильинка, дом 8, строение 2;37.6266942143392;55.7550335418263
Автономная некоммерческая организация высшего образования «Московская международная высшая школа бизнеса «МИРБИС» (Институт);город Москва, Марксистская улица, дом 34, корпус 7;37.6639193692641;55.7357769128441
Государственное бюджетное учреждение здравоохранения города Москвы «Московский клинический научно-практический центр имени А.С. Логинова Департамента здравоохранения города Москвы»;город Москва, шоссе Энтузиастов, дом 86;37.7965283196345;55.7653908552972
Федеральное государственное бюджетное учреждение «Федеральный научно-клинический центр специализированных видов медицинской помощи и медицинских технологий Федерального медико-биологического агентства»;город Москва, Волоколамское шоссе, дом 91;37.4088517672549;55.8291588045375
Государственное бюджетное учреждение здравоохранения города Москвы «Московский научно-практический центр наркологии Департамента здравоохранения города Москвы»;город Москва, Люблинская улица, дом 37/1;37.734469408209;55.6965765921427
Государственное бюджетное учреждение здравоохранения города Москвы «Морозовская детская городская клиническая больница Департамента здравоохранения города Москвы»;город Москва, 4-й Добрынинский переулок, дом 1/9, строение 1;37.6171939664381;55.7242622058643
Государственное бюджетное учреждение здравоохранения города Москвы «Научно-исследовательский институт неотложной детской хирургии и травматологии» Департамента здравоохранения города Москвы;город Москва, улица Большая Полянка, дом 22;37.6178504261066;55.7377825397481
Государственное бюджетное учреждение здравоохранения города Москвы «Научно-исследовательский институт скорой помощи им. Н.В. Склифосовского Департамента здравоохранения города Москвы»;город Москва, Большая Сухаревская площадь, дом 3, строение 1;37.6351332421826;55.7731667715521
Государственное бюджетное учреждение здравоохранения города Москвы «Московский научно-практический Центр дерматовенерологии и косметологии Департамента здравоохранения города Москвы»;город Москва, Ленинский проспект, дом 17;37.59868729;55.71966327
Федеральное государственное бюджетное учреждение « Национальный медицинский исследовательский центр глазных болезней имени Гельмгольца» Министерства здравоохранения Российской Федерации;город Москва, Садовая-Черногрязская улица, дом 14/19, корпус 1;37.6528081807203;55.7655220743791
Федеральное государственное бюджетное образовательное учреждение дополнительного профессионального образования «Российская медицинская академия непрерывного профессионального образования» Министерства здравоохранения Российской Федерации;город Москва, Баррикадная улица, дом 2/1, строение 1;37.5830478559783;55.7595720206389
Федеральное государственное бюджетное научное учреждение «Медико-генетический научный центр имени академика Н.П. Бочкова»;город Москва, улица Москворечье, дом 1;37.6392216945881;55.654780799708
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр гематологии» Министерства здравоохранения Российской Федерации;город Москва, Новый Зыковский проезд, дом 4;37.5522040587758;55.8008318482461
Федеральное государственное бюджетное учреждение дополнительного профессионального образования «Центральная государственная медицинская академия» Управления делами Президента Российской Федерации;город Москва, улица Маршала Тимошенко, дом 19, строение 1А;37.3996487653435;55.7497319039121
Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр питания, биотехнологии и безопасности пищи;город Москва, Устьинский проезд, дом 2/14, строение 1;37.640931268222;55.7497238467329
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр психиатрии и наркологии имени В.П. Сербского» Министерства здравоохранения Российской Федерации;город Москва, Кропоткинский переулок, дом 23, строение 6;37.5874406552862;55.741017062137
Федеральное государственное автономное учреждение «Национальный медицинский исследовательский центр здоровья детей» Министерства здравоохранения Российской Федерации;город Москва, Ломоносовский проспект, дом 2, строение 1;37.5508756981312;55.6859217373915
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр «Центральный научно-исследовательский институт стоматологии и челюстно-лицевой хирургии» Министерства здравоохранения Российской Федерации;город Москва, улица Тимура Фрунзе, дом 16;37.5894810670758;55.7344625456377
Федеральное государственное бюджетное учреждение «Российский центр судебно-медицинской экспертизы» Министерства здравоохранения Российской Федерации;город Москва, улица Поликарпова, дом 12/13;37.5514952808096;55.7777215993568
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр акушерства, гинекологии и перинатологии имени академика В.И. Кулакова» Министерства здравоохранения Российской Федерации;город Москва, улица Академика Опарина, дом 4;37.4998009652724;55.6439508025331
Федеральное государственное бюджетное учреждение «Государственный научный центр «Институт иммунологии» Федерального медико-биологического агентства;город Москва, Каширское шоссе, дом 24;37.6430772117572;55.656432119194
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр колопроктологии имени А.Н. Рыжих» Министерства здравоохранения Российской Федерации;город Москва, улица Саляма Адиля, дом 2, корпус 1;37.4672912705801;55.7739610562616
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт глазных болезней»;город Москва, улица Россолимо, дом 11, корпус А;37.5825369191083;55.7341851645659
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт медицины труда имени академика Н.Ф. Измерова»;город Москва, проспект Будённого, дом 31;37.7316950525686;55.7670393669906
Государственное бюджетное учреждение здравоохранения Московской области «Московский областной научно-исследовательский институт акушерства и гинекологии»;город Москва, улица Покровка, дом 22А, строение 1;37.6482907323504;55.7584792900914
Федеральное государственное бюджетное учреждение «Государственный научный центр Российской Федерации - Федеральный медицинский биофизический центр имени А.И.Бурназяна»;город Москва, Живописная улица, дом 46;37.4509751332196;55.7994335058261
Государственное бюджетное учреждение здравоохранения Московской области «Московский областной научно-исследовательский клинический институт им. М.Ф.Владимирского»;город Москва, улица Щепкина, дом 61/2;37.6279565119977;55.78476912507
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр детской гематологии, онкологии и иммунологии имени Дмитрия Рогачева» Министерства здравоохранения Российской Федерации;город Москва, улица Саморы Машела, дом 1;37.4936851190705;55.6532668298967
Федеральное государственное бюджетное научное учреждение «Научный центр неврологии»;город Москва, Волоколамское шоссе, дом 80, строение 1;37.4614709609046;55.8183086148389
Федеральное государственное бюджетное учреждение «Российский научный центр рентгенорадиологии» Министерства здравоохранения Российской Федерации;город Москва, Профсоюзная улица, дом 86, строение 1;37.533599568119;55.652582789551
Федеральное государственное автономное учреждение «Национальный медицинский исследовательский центр нейрохирургии имени академика Н.Н. Бурденко» Министерства здравоохранения Российской Федерации;город Москва, 4-я Тверская-Ямская улица, дом 16;37.5961539672451;55.7739378267694
Федеральное государственное бюджетное научное учреждение «Центральный научно-исследовательский институт туберкулеза»;город Москва, Яузская аллея, дом 2, строение 1;37.6759409362606;55.8310601731689
